code;name;dimension;details;bulb;Stok;disc price;price;;
PND1709;EMPIRE COFFEE SIDE TABLE;70X67 CM ;"ÜRÜN METAL  VE DEKTON MERMER MALZEMEDEN  OLUŞMAKTADIR. KAPLAMA YAPILMAKTADIR.

 RENK:ALTIN BAKIR, KROM TALEBE GÖRE İSTENİLEN BOYA RENGİ DE YAPILABİLMEKTEDİR.";;YOK ;?19.000,00;?26.600,00;;
PND1710;HYPONIC AVİZE/CHANDELIER;;METAL VE CAM MALZEMEDEN OLUŞMAKTADIR. RENK:ALTIN BAKIR, KROM TALEBE GÖRE İSTENİLEN BOYA RENGİ DE YAPILABİLMEKTEDİR.;G9 LED AMPUL;var;?38.500,00;?53.900,00;;
PND1711;"MAJESTIC
CHANDELIER";DIA:80 60 40 CM;METAL VE CAM MALZEMEDEN OLUŞMAKTADIR. RENK:ALTIN BAKIR, KROM TALEBE GÖRE İSTENİLEN BOYA RENGİ DE YAPILABİLMEKTEDİR.;G9;var;?27.500,00;?38.500,00;;
PND1711;"MAJESTIC
AYNA APLİK / MIRROR WALL";DIA:70 CM ;METAL VE CAM MALZEMEDEN OLUŞMAKTADIR. RENK:ALTIN BAKIR, KROM TALEBE GÖRE İSTENİLEN BOYA RENGİ DE YAPILABİLMEKTEDİR.;G9;var;?8.500,00;?11.900,00;;
PND1429;LUNA SARKIT/PENDANT ;35 Q;KRİSTAL CAM MALZEMEMDEN ÜRETİLMEKTEDİR;LED;Var;?11.000,00;?15.400,00;;
PND1429;LUNA APLİK ;25X16X15 CM ;KRİSTAL CAM MALZEMEMDEN ÜRETİLMEKTEDİR;LED;Var;?2.900,00;?4.060,00;;
PND1325;GLAZE TAŞ AVİZE /CHANDELIER;90X40X120 CM ;CAM MALZEMEDEN ÜRETİLMEKTEDİR.;SPOTLED;VAR;?35.000,00;?49.000,00;;
PND1340 ;LEAF YAPRAK AVİZE/CHANDELIER;80X130 CM;ÖZEL ÜRETİM YAPRAK CAM VE PASLANMAZ MAZLEMEDEN ÜRETİLMEKTEDİR.ŞEFFAF VE BAL RENKLERİ MEVCUTTUR;SPOTLED;VAR;?55.000,00;?77.000,00;;
PND13668 ;WAWE BOZNUZ AVİZE/CHANDELIER;80X190 CM ;ÖZEL ÜRETİM BOYNUZ ŞEKLİNDE  CAM VE PASLANMAZ MAZLEMEDEN ÜRETİLMEKTEDİR.ŞEFFAF VE BAL RENKLERİ MEVCUTTUR;SPOTLED;VAR;?65.000,00;?91.000,00;;
PND1259 ;WATERFALL ;60X30X120 ;METAL VE CAM MALZEMEDEN ÜRETİLMEKTEDİR. ;G9 ;YOK ;?38.000,00;?53.200,00;;
PND1284-W   ;TRIANGE APLİK/WALL;;KRİSTAL ALMAN SHOT CAM VE METAL MALZEMEDEN ÜRETİLMEKTEDİR.İSTANİLEN RENK KAPLANA BİLİR;G9 ;YOK ;?4.200,00;?5.880,00;;
PND1284  ;TRIANGE AVİZE /CHANDELIER;;;;;;;;
PND1309  ;HARMONY YUVARLAK FORM AVİZE/CHANDELIER;120X60 CM ;KRİSTAL ALMAN SHOT CAM VE PASLANMAZ MALZEMEDEN ÜRETİLMEKTEDİR.CAM RENKLERİ DEĞİŞEBİLİR.BAL FÜME;E14;YOK ;?29.000,00;?40.600,00;;
PND1309  ;HARMONY LİNER FORM AVİZE/CHANDELIER;120X40X 110;KRİSTAL ALMAN SHOT CAM VE PASLANMAZ MALZEMEDEN ÜRETİLMEKTEDİR.İSTANİLEN RENK KAPLANA BİLİR;E14;YOK ;?35.000,00;?49.000,00;;
PND1291-A ;MODO AVİZE MASA ÜSTÜ FORM;35X90 CM ;METAL VE CAM MALZEMEDEN ÜRETİLMEKTEDİR.;G9;YOK;?12.500,00;?17.500,00;;
PND1712;DONA AVİZE/CHANDELIER;"85 Q 
8+4 ";"METAL KOLLU AVİZE 8 + 4 KOLLU
İSTENİLEN RENK BOYANA BİLİR.";E14;YOK ;?19.000,00;?26.600,00;;
PND1234;STAMP SANS AVİZE/CHANDELIER;150 X90 CM ;"PASLANMAZ MALZEME ROZANS 
ÖZEL ÜRETİM ÇİFT RENK  CAM  
BEYAZ BAKIR
BEYAZ ALTIN  RENK SEÇENEKLERİYLE";SPOT ;VAR;?95.000,00;?133.000,00;;
PND1234;STAMP SANS AVİZE/CHANDELIER;Q: 90 ;"PASLANMAZ MALZEME ROZANS 
ÖZEL ÜRETİM ÇİFT RENK  CAM  
BEYAZ BAKIR
BEYAZ ALTIN  RENK SEÇENEKLERİYLE";SPOT ;VAR;?85.000,00;?119.000,00;;
;Close 4 L pendant/sarkıt;"METAL UZUNLUK 60 CM
ÜRÜN TOPLAM UZUNLUK:120 CM 
";5*5  KARE PROFİL malzemeden üretilmiştir.13 ve 15 cm lık glob camlar kullanılmıştır. İSTENİLEN RENK YAPILA BİLİR.;E27;var;?580,00;?812,00;230,00 TL;
;Close 6 L pendant/sarkıt;"METAL UZUNLUK 80 CM
ÜRÜN TOPLAM UZUNLUK:120 CM 
5*5  KARE PROFİL";5*5  KARE PROFİL malzemeden üretilmiştir.13 ve 15 cm lık glob camlar kullanılmıştır. İSTENİLEN RENK YAPILA BİLİR.;E27;var;?870,00;?1.218,00;;
;Close 8 L pendant/sarkıt;"METAL UZUNLUK 100 CM
ÜRÜN TOPLAM UZUNLUK:100 CM 
5*5  KARE PROFİL";5*5  KARE PROFİL malzemeden üretilmiştir.13 ve 15 cm lık glob camlar kullanılmıştır. İSTENİLEN RENK YAPILA BİLİR.;E27;var;?1.750,00;?2.450,00;;
PND1426-W3;"PETRA APLİK 3 L
";"41 CM X 15 CM
PİRİNÇ ROZANS";METAL VE MERMER  MALZEMEDEN ÜRETİLMEKTEDİR.;G9;YOK;?2.250,00;?3.150,00;;
PND1426-W5;"PETRA APLİK 5 L
";"75 CM X 15 CM
PİRİNÇ ROZANS";METAL VE MERMER  MALZEMEDEN ÜRETİLMEKTEDİR.;G9;YOK;?3.750,00;?5.250,00;;
PND1426-W7;"PETRA APLİK 7 L
";"110 CM X 15 CM
PİRİNÇ ROZANS";METAL VE MERMER  MALZEMEDEN ÜRETİLMEKTEDİR.;G9;YOK;?5.250,00;?7.350,00;;
PND1426;PETRA OVAL AVİZE /CHANDELIER;"100X
42X17 CM";METAL VE MERMER  MALZEMEDEN ÜRETİLMEKTEDİR.;DS LED;VAR;?32.500,00;?45.500,00;;
PND1426;PETRA YUVARLAK AVİZE /CHANDELIER;"60 X17 CM
";METAL VE MERMER  MALZEMEDEN ÜRETİLMEKTEDİR.;DS LED;VAR;?27.500,00;?38.500,00;;
PND1426;PETRA LİNER AVİZE /CHANDELIER;"85X15X80 CM
";METAL VE MERMER  MALZEMEDEN ÜRETİLMEKTEDİR.;DS LED;VAR;?22.500,00;?31.500,00;;
PND1242    ;ÇAN SARKIT/PENDANT;60X120 CM ;"ÜRÜN PİRİNÇ MALZEMEDEN ÜRETİLMİŞTİR. 
İSTENİLEN RENK KAPLAMA YAPILIR.";G9;YOK;?17.500,00;?24.500,00;;
PND1242    ;ÇAN APLİK//WALL;17X40 CM;"ÜRÜN PİRİNÇ MALZEMEDEN ÜRETİLMİŞTİR. 
İSTENİLEN RENK KAPLAMA YAPILIR.";G9;YOK;?2.900,00;?4.060,00;;
;;;;;;;;;
;ATLANTİS AVİZE/CHANDELİER;"L:120cm
W:40 cm
L: 90cm";"ÜRÜN ZİNCİR  VE METAL MALZEMEDEN ÜRETİLMEKTEDİR.
GOLD";E14 ;VAR ;?75.000,00;?105.000,00;;
;Atlantis Zincir Armatür;70 Q;"ÜRÜN ZİNCİR  VE METAL MALZEMEDEN ÜRETİLMEKTEDİR.
GOLD";E14 ;var;?7.500,00;?10.500,00;;
PND1278;DRAGON ZİNCİR AVİZE/CHANDELIER;"L:110cm;
W: 40cm; 
H: 60cm";ÜRÜN ZİNCİR  VE METAL MALZEMEDEN ÜRETİLMEKTEDİR.;E14 ;YOK;?65.000,00;?91.000,00;;
PND1278;DRAGON ZİNCİR AVİZE/CHANDELIER;"L:120cm 
W:40 cm 
H:60 cm ";"ÜRÜN ZİNCİR  VE METAL MALZEMEDEN ÜRETİLMEKTEDİR.
GOLD";E14 ;YOK;?70.000,00;?98.000,00;;
PND1279;Pantheon Zincir Avize/Chandelier ;"L:110cm; 
W: 40cm;
 H: 60cm";"PASLANMAZ ÜST KASNAK  VE
 ZİNCİR   MALZEMEDEN ÜRETİLMEKTEDİR.";E14 ;YOK;?190.000,00;?266.000,00;;
PND1277;Stream   Zincir Avize/Chandelier;60 Q;ÜRÜN ZİNCİR  VE METAL MALZEMEDEN ÜRETİLMEKTEDİR.;E14 ;YOK;?22.500,00;?31.500,00;;
PND1277-W3;"Atlantique
 Zincir Aplik/WALL";"Dia : 20 cm
 L:55 cm ";ÜRÜN ZİNCİR  VE METAL MALZEMEDEN ÜRETİLMEKTEDİR.;E14 ;YOK;?8.500,00;?11.900,00;;
PND1277-W2;"Stream 
 Zincir Aplik/WALL";32X35X10 CM ;ÜRÜN ZİNCİR  VE METAL MALZEMEDEN ÜRETİLMEKTEDİR.;E14 ;YOK;?7.500,00;?10.500,00;;
PND1277-W1;"Stream 
 Zincir Aplik/WALL";35X24X10 CM ;ÜRÜN ZİNCİR  VE METAL MALZEMEDEN ÜRETİLMEKTEDİR.;E14 ;YOK;?6.500,00;?9.100,00;;
PND1277;"Stream  Zincir 
Avize/Chandelier";Q: 90 CM ;ÜRÜN ZİNCİR  VE METAL MALZEMEDEN ÜRETİLMEKTEDİR.;E14;var;?115.000,00;?161.000,00;;
PND1277;"Stream  Zincir Liner
Avize/Chandelier";120  Q;ÜRÜN ZİNCİR  VE METAL MALZEMEDEN ÜRETİLMEKTEDİR.;E14;var;?125.000,00;?175.000,00;;
PND1277-L;Antique  Lambader/florlamp;"H :175  cm 
Q:35 cm";ÜRÜN ZİNCİR  VE METAL MALZEMEDEN ÜRETİLMEKTEDİR.;E14;var;?45.000,00;?63.000,00;;
PND1277-A;Alonora ;50  Q ;ÜRÜN ZİNCİR  VE METAL MALZEMEDEN ÜRETİLMEKTEDİR.;E14;var;?9.500,00;?13.300,00;;
;Alonora Avize;50  Q;METAL MALZEMEDEN OLUŞMAKTADIR. ;E14;var;?4.750,00;?6.650,00;;
;RETRO APLİK/WALL LAMP;;SİYAH KABLI İTHAL PİRİNÇ DUY KULLANILMIŞTIR;E27;YOK;?2.450,00;?3.430,00;;
PND1292-1  ;RIKA APLİK 1 L/WALL;20X8 CM ;AHŞAP VE METAL MALZEMEDEN OLUŞMAKTADIR.;E27;YOK;?1.950,00;?2.730,00;;
PND1292-2;RIKA APLİK 2 L /WALL;32X30;AHŞAP VE METAL MALZEMEDEN OLUŞMAKTADIR.;E27;YOK;?3.850,00;?5.390,00;;
PND1292-3  ;RIKA APLİK3 L /WALL;60X30 CM;AHŞAP VE METAL MALZEMEDEN OLUŞMAKTADIR.;E27;YOK;?5.750,00;?8.050,00;;
;"Selfie Cam 15 cm Sarkıt



";DİA:15 CM;"Coated globe glass 
Golden rose, gold, chrome,";E28;var;?125,00;?175,00;;
;"Selfie Cam 20 cm Sarkıt



";Dia : 20 cm;"Coated globe glass 
Golden rose, gold, chrome,";E27;var;?175,00;?245,00;;
;"Selfie Cam 25 cm Sarkıt



";Dia : 25 cm;"Coated globe glass 
Golden rose, gold, chrome,";E28;var;?225,00;?315,00;;
;"Selfie Cam 35 cm Sarkıt

Renk seçin : bakır, altın, kromSelfie Cam 30 cm Sarkıt

";Dia : 35 cm;"Coated globe glass 
Golden rose, gold, chrome,";E28;var;?475,00;?665,00;;
;"Selfie Cam 40 cm Sarkıt
";Dia : 40 cm;"Coated globe glass 
Golden rose, gold, chrome,";E27;var;?590,00;?826,00;;
;"Selfie Cam 50 cm Sarkıt
";Dia : 50 cm;"Coated globe glass 
Golden rose, gold, chrome,";E27;var;?1.100,00;?1.540,00;;
;"Selfie2 Cam 20 cm Sarkıt

Renk seçin : bakır, altın, kromSelfie2 Cam 20 cm Sarkıt

";Çap 20 cm;Ürün yarısınada kadar boyalı yarısı şeffafdır alt kısım açıktır. 3 ölçü ve 3 rengi bulunmaktadır. Bakır, altın ve krom;1 adet E27 ampul;var;?200,00;?280,00;;
;"Selfie2 Cam 30 cm Sarkıt

Renk seçin : bakır, altın, kromSelfie2 Cam 30 cm Sarkıt

";Çap 30 cm;Ürün yarısınada kadar boyalı yarısı şeffafdır alt kısım açıktır. 3 ölçü ve 3 rengi bulunmaktadır. Bakır, altın ve krom;1 adet E27 ampul;var;?340,00;?476,00;;
;"Selfie2 Cam 40 cm Sarkıt

Renk seçin : bakır, altın, kromSelfie2 Cam 40 cm Sarkıt

";Çap 40 cm;Ürün yarısınada kadar boyalı yarısı şeffafdır alt kısım açıktır. 3 ölçü ve 3 rengi bulunmaktadır. Bakır, altın ve krom;1 adet E27 ampul;YOK;?515,00;?721,00;;
PND1428 -W;BRUBECK APLİK/WALL;22X50X9 CM ;METAL MALZEMEDEN ÜRETİLMEKTEDİR.İSTENİLEN RENK KAPLAMA VE RAL KODUNA GÖRE BOYA YAPILMAKTADIR;E14;YOK;?2.250,00;?3.500,00;;
PND1428 ;BRUBECK SARKIT/PENDANT;20X30CM ;METAL MALZEMEDEN ÜRETİLMEKTEDİR.İSTENİLEN RENK KAPLAMA VE RAL KODUNA GÖRE BOYA YAPILMAKTADIR;E14;YOK;?4.800,00;?6.720,00;;
PND1228-A    ;SPIDER 5 L SARKIT/PENDANT               ;40 Q;"
PASLANMAZ MALZEME 15 Q 
5 ADET ASİMETRİK 
TOPLARDAN OLUŞMAKTADIR.
BAKIR,KROM,ALTIN,FÜME RENKLERİ MEVCUTTUR.";E14;var;?8.750,00;?12.250,00;;
PND1228-15L;SPIDER 15 L SARKIT/PENDANT               ;45 Q;"
PASLANMAZ MALZEME 15 Q 
5 ADET ASİMETRİK 
TOPLARDAN OLUŞMAKTADIR.
BAKIR,KROM,ALTIN,FÜME RENKLERİ MEVCUTTUR.";E14;var;?26.250,00;?36.750,00;;
PND1363-W;IKE APLİK/WALL;29X6 CM ;METAL KAPLAMA VE FIRIN BOYA YAPILMAKTADIR.;GU10;YOK;?690,00;?950,00;;
PND1363;IKE 1 L SARKIT/PENDANT;30X6 CM ;METAL KAPLAMA VE FIRIN BOYA YAPILMAKTADIR.;GU10;YOK;?790,00;?1.100,00;;
PND1363 ;IKE SARKIT/PENDANT;40cmx80cm;METAL KAPLAMA VE FIRIN BOYA YAPILMAKTADIR.;GU10;YOK;?11.450,00;?16.030,00;;
PND1363 ;IKE LAMBADER/FLOOR LAMP;175X30 CM;METAL KAPLAMA VE FIRIN BOYA YAPILMAKTADIR.;GU10;YOK;?8.900,00;?12.460,00;;
PND1318  ;BOMP ABAJUR/TABLE ;28X47 CM ;METAL VE ÜFLEME CAM MALZEMEDEN ÜRETİLMEKTEDİR. CAM RENGİ İSTENİLEN RENK BOYANA BİLİR;E27;YOK;?12.000,00;?16.800,00;;
PND1318  ;BOMP LAMBADER/FLOOR LAMP;48X140 CM ;METAL VE ÜFLEME CAM MALZEMEDEN ÜRETİLMEKTEDİR. CAM RENGİ İSTENİLEN RENK BOYANA BİLİR;E27;YOK;?19.000,00;?26.600,00;;
PND1362;FANEUROPE LAMBADER/FLOOR LAMP;160X33X20;"MERMER AYAK METAL GÖVDE GLOB CAMDAN OLUŞMAKTADIR. BAKIR,KROM,ALTIN,ESKİTME,GOLD KAPLAMA YAPILABİLİR.
RAL  KODUNA GÖRE ÜRETİLEBİLİR";E14;YOK;?6.500,00;?9.100,00;;
PND1308-W  ;LOL APLİK/WALL;25X22X20 CM ;METAL VE ÜFLEME CAM MALZEMEDEN ÜRETİLMEKTEDİR. CAM RENGİ İSTENİLEN RENK BOYANA BİLİR;E27;YOK ;?1.475,00;?2.065,00;;
PND1308--1;LOL SARKIT/PENDANT;20X30X30 CM ;METAL VE CAM MALZEMEDEN ÜRETİLMEKTEDİR. CAM RENGİ İSTENİLEN RENK KAPLANA BİLİR;E27;YOK ;?1.875,00;?2.625,00;;
PND1308--2;LOL SARKIT/PENDANT;30X35X35 CM ;METAL VE CAM MALZEMEDEN ÜRETİLMEKTEDİR. CAM RENGİ İSTENİLEN RENK KAPLANA BİLİR;E14 ;YOK ;?2.375,00;?3.325,00;;
PND1309-1;LOL MASA LAMBASI 1 /TABLE;28X25X30 CM ;"METAL VE CAM MALZEMEDEN ÜRETİLMEKTEDİR. CAM RENGİ İSTENİLEN RENK KAPLANA BİLİR.
30 Q";E27;YOK;?2.800,00;?3.920,00;;
PND1309-2;LOL MASA LAMBASI 2 /TABLE;17,5X25X17,5X38 CM;"METAL VE CAM MALZEMEDEN ÜRETİLMEKTEDİR. CAM RENGİ İSTENİLEN RENK KAPLANA BİLİR.
20 Q";E14;YOK;?2.650,00;?3.710,00;;
PND1309-3;LOL MASA LAMBASI 3 /TABLE;53X32X45X20 CM ;METAL VE CAM MALZEMEDEN ÜRETİLMEKTEDİR. CAM RENGİ İSTENİLEN RENK KAPLANA BİLİR;E14;YOK;?2.900,00;?4.060,00;;
PND1349-W     ;TWIN  APLİK/WALL ;47X24X53 CM;METAL VE DÖKÜM MALZEMEDEN OLUŞMAKTADIR.KUMAŞ ŞAPKA KULLANILMAKTADIR.;E14;YOK;?12.500,00;?17.500,00;;
PND1595-T;TWIN ABAJUR/TABLE;28X45X85 CM;METAL VE DÖKÜM MALZEMEDEN OLUŞMAKTADIR.KUMAŞ ŞAPKA KULLANILMAKTADIR.MERMER AYAK ;E27 ;YOK;?14.500,00;?20.300,00;;
PND1595;TWIN DRESUAR;120X45X80 CM;METAL VE DÖKÜM MALZEMEDEN OLUŞMAKTADIR.KUMAŞ ŞAPKA KULLANILMAKTADIR.MERMER AYAK ;;YOK;?40.000,00;?55.000,00;;
PND1595;TWIN MASA;130 Q;METAL VE DÖKÜM MALZEMEDEN OLUŞMAKTADIR.CAM  KULLANILMAKTADIR;;YOK;?60.000,00;?84.000,00;;
PND1595;TWIN ORTA SEHPA ;80X80X55 CM;METAL VE DÖKÜM MALZEMEDEN OLUŞMAKTADIR.CAM  KULLANILMAKTADIR;;YOK;?23.000,00;?32.500,00;;
PND1595;TWIN YAN SEHPA;;METAL VE DÖKÜM MALZEMEDEN OLUŞMAKTADIR.CAM  KULLANILMAKTADIR;;YOK;?21.000,00;?30.000,00;;
PND1619-L;VINGIL LAMBADER/FLOOR;165X40X20 CM ;METAL MALZEME KUMAŞ ŞAPKADAN OLUŞMAKTADIR.;E27;YOK;?5.500,00;?7.700,00;;
;Chris Octopus 8L Sarkıt;Ürünün istenilen ölçülerde üretilebilmektedir ve istenilen renk kumaş kablodan yapılabilmektedir.;Ürün istenilen renk kumaş kablodan yapılabilmektedir. Krom tesisat ve krom duy kullanılmıştır. Şeffaf, beyaz, retro.;E27;YOK;?1.100,00;?1.540,00;;
;Chris Octopus 6L Sarkıt;Ürünün istenilen ölçülerde üretilebilmektedir ve ince halat kablodan üretilmiştir;Siyah rozans siyah duy  edison glop ampul ;E27;YOK;?825,00;?1.155,00;;
;MONOLIZA APLK/WALL;;ÜRÜN METAL MALZEMEDEN ÜRETİLMEKTEDİR. İSTENİLEN RENK BOYA VE KAPLAMA YAPILA BILIR.;E14;var;?150,00;?210,00;;
;PO 2 L APLİK/WALL;;ÜRÜN METAL MALZEMEDEN ÜRETİLMEKTEDİR. İSTENİLEN RENK BOYA VE KAPLAMA YAPILA BILIR.;E14;var;?370,00;?518,00;;
;PO APLİK/WALL;;ÜRÜN METAL MALZEMEDEN ÜRETİLMEKTEDİR. İSTENİLEN RENK BOYA VE KAPLAMA YAPILA BILIR.;E14;var;?185,00;?259,00;;
;TRE WALL/APLİK;;"ÜRÜN METAL VE CAM MALZEMEDEN OLUŞMAKTADIR.
İSTENİLEN RENK KAPLANMAKTADIR.";E14;YOK;?3.100,00;?4.340,00;;
"
PND1660";VEKTOR APLİK/WALL;37X18X15 CM;"ÜRÜN METAL VE KRİSTAL MALZEMEDEN OLUŞMAKTADIR.
İSTENİLEN RENK KAPLANMAKTADIR.";E14;YOK;?2.800,00;?3.920,00;;
 PND1230                         ;CADRE GLASS ARMATÜR/CEILING;160X105X70 CM ;METAL MALZEMEDEN OLUŞMAKTADIR. İSTEDİĞİNİZ RENK BOYANMAKTADIR.;E27;YOK;?14.500,00;?20.300,00;;
PND1230-W;CADRE  GLASS APLİK/WALL;95X25X15 CM;2 CAMLI METAL MALZEMEDEN OLUŞMAKTADIR. İSTEDİĞİNİZ RENK BOYANMAKTADIR.;E27;YOK;?1.875,00;?2.625,00;;
PND1230-W;CADRE  GLASS APLİK/WALL;70X25 CM;METAL MALZEMEDEN OLUŞMAKTADIR. İSTEDİĞİNİZ RENK BOYANMAKTADIR.;E27;YOK;?875,00;?1.225,00;;
PND1230-F;CADRE GLASS LAMBADER/FLOOR;"
25X55 X165 CM";METAL MALZEMEDEN OLUŞMAKTADIR. İSTEDİĞİNİZ RENK BOYANMAKTADIR.;E27;YOK;?6.900,00;?9.660,00;;
;ARIA AVİZE/CHANDELİER                      ;50  Q;METAL VE SHOT CAM DAN OLUŞMAKTADIR.;LED;var;?1.550,00;?2.170,00;;
;ARIA  AVİZE/CHANDELIER                      ;80 Q;"YUVARLAK FORM
METAL VE SHOT CAM DAN OLUŞMAKTADIR.";LED;var;?2.250,00;?3.150,00;;
;ARIA  OVAL AVİZE/CHANDELIER                      ;"95 Q
45 CM ";;E27;var;?3.450,00;?4.830,00;;
;;;;;;;;;
PND1291;ROX ARMATÜR;Q:15 ;"METAL MALZEME ROZANS 
KRİSTAL CAMDAN OLUŞMAKTADIR";G9;YOK;?2.700,00;?3.780,00;;
PND1291 -W;ROX  1 L APLİK/WALL;12X20 CM ;"METAL MALZEME ROZANS 
KRİSTAL CAMDAN OLUŞMAKTADIR";G9;YOK;?4.000,00;?5.600,00;;
PND1291 -W2;ROX  1 L APLİK/WALL;50X12 CM ;"METAL MALZEME ROZANS 
KRİSTAL CAMDAN OLUŞMAKTADIR";G9;YOK;?4.500,00;?6.300,00;;
PND1291 -W3;ROX  2 L APLİK/WALL;65X12 CM ;"METAL MALZEME ROZANS 
KRİSTAL CAMDAN OLUŞMAKTADIR";G9X2;YOK;?6.250,00;?8.750,00;;
PND1291 -W4;ROX  4 L APLİK/WALL;65 X20 CM ;"METAL MALZEME ROZANS 
KRİSTAL CAMDAN OLUŞMAKTADIR";G9X4;YOK;?12.500,00;?17.500,00;;
PND1291 -W5;ROX  2 L APLİK/WALL;30X22X15 CM ;"METAL MALZEME ROZANS 
KRİSTAL CAMDAN OLUŞMAKTADIR";G9X2;YOK;?6.500,00;?9.100,00;;
PND1291 ;ROX ARMATÜR 3 L;12X4O CM ;"METAL MALZEME ROZANS 
KRİSTAL CAMDAN OLUŞMAKTADIR";G9;YOK;?8.100,00;?11.340,00;;
PND1291 ;ROX ARMATÜR 5 L;12X7O CM ;"METAL MALZEME ROZANS 
KRİSTAL CAMDAN OLUŞMAKTADIR";G9;YOK;?13.500,00;?18.900,00;;
PND1291 ;ROX ARMATÜR;Q: 40;"METAL MALZEME ROZANS 
KRİSTAL CAMDAN OLUŞMAKTADIR";G9;YOK;?29.000,00;?40.600,00;;
PND1291 ;ROX AVİZE /CHANDELIER;Q:75 CM;;G9X15;YOK;?30.000,00;?42.000,00;1.740,00 TL;
PND1291-1;ROX AVİZE /CHANDELIER;Q: 95 CM;"YUVARLAK FORM 
  18 adet cam kullanılmıştır";G9X18;YOK;?32.500,00;?45.500,00;2.050,00 TL;
PND1291-2;ROX AVİZE /CHANDELIER;Q: 80 CM;"METAL MALZEME ROZANS 
KRİSTAL CAMDAN OLUŞMAKTADIR";G9X18;YOK;?70.000,00;?98.000,00;;
PND1333   ;LORIS SARKIT 20 L SARKIT/PENDANT;"Q: 60 CM
38X6X120 CM ";"METAL MALZEME ROZANS 
KRİSTAL CAMDAN OLUŞMAKTADIR";G9X18;YOK;?37.500,00;?52.500,00;;
PND1333   ;LORIS SARKIT TEKLİ /PENDANT;"10 Q
38X6X100 CM ";"METAL MALZEME ROZANS 
KRİSTAL CAMDAN OLUŞMAKTADIR";G9;YOK;?2.200,00;?3.080,00;;
PND1417   ;INFINTY AVİZE/CHANDELIER;55X77,5 CM;"METAL  VE KRİSTAL CAMLARLA DEKORE EDİLMİŞTİR.
BAKIR,KROM,ALTIN VE RAL BOYA KODLARINA GÖRE ÜRETİLMEKTEDİR.";E14;YOK;?22.500,00;?31.500,00;;
PND1417   ;INFINTY 2 L  AVİZE/CHANDELIER;67X90 CM ;"METAL  VE KRİSTAL CAMLARLA DEKORE EDİLMİŞTİR.
BAKIR,KROM,ALTIN VE RAL BOYA KODLARINA GÖRE ÜRETİLMEKTEDİR.";E14;YOK;?38.500,00;?53.900,00;;
PND1319-W1;BALLET APLİK 1L /WALL;15 X 20 CM ;"METAL PROFİLDEN OLUŞMAKTADIR.KUMAŞ ŞAPKALARLA DEKORE EDİLMİŞTİR.
BAKIR,KROM,ALTIN VE RAL BOYA KODLARINA GÖRE ÜRETİLMEKTEDİR.";E14;YOK;?1.900,00;?2.660,00;;
PND1319-W2;BALLET APLİK 2L /WALL;40X 20 CM ;"METAL PROFİLDEN OLUŞMAKTADIR.KUMAŞ ŞAPKALARLA DEKORE EDİLMİŞTİR.
BAKIR,KROM,ALTIN VE RAL BOYA KODLARINA GÖRE ÜRETİLMEKTEDİR.";E14;YOK;?3.800,00;?5.320,00;;
PND1319-W3;BALLET APLİK 3 L /WALL;50X20 CM;"METAL PROFİLDEN OLUŞMAKTADIR.KUMAŞ ŞAPKALARLA DEKORE EDİLMİŞTİR.
BAKIR,KROM,ALTIN VE RAL BOYA KODLARINA GÖRE ÜRETİLMEKTEDİR.";E14;YOK;?5.500,00;?7.700,00;;
PND1319;BALLET ABAJUR/TABLE LAMP;60X30 ;"METAL PROFİLDEN OLUŞMAKTADIR.KUMAŞ ŞAPKALARLA DEKORE EDİLMİŞTİR.
BAKIR,KROM,ALTIN VE RAL BOYA KODLARINA GÖRE ÜRETİLMEKTEDİR.";E14;YOK;?4.500,00;?6.300,00;;
PND1319-1 ;BALLET TEK KATLI  AVİZE/CHANDELIER ;50 Q;"METAL PROFİLDEN OLUŞMAKTADIR.KUMAŞ ŞAPKALARLA DEKORE EDİLMİŞTİR.
BAKIR,KROM,ALTIN VE RAL BOYA KODLARINA GÖRE ÜRETİLMEKTEDİR.";E14;YOK;?14.500,00;?20.300,00;;
PND1319;BALLET LİNER AVİZE/CHANDELIER ;130X60 CM ;"METAL PROFİLDEN OLUŞMAKTADIR.KUMAŞ ŞAPKALARLA DEKORE EDİLMİŞTİR.
BAKIR,KROM,ALTIN VE RAL BOYA KODLARINA GÖRE ÜRETİLMEKTEDİR.";E14;YOK;?16.000,00;?22.400,00;;
PND1319-B ;BALLET 2 KATLI  AVİZE/CHANDELIER ;95X100 CM ;"METAL PROFİLDEN OLUŞMAKTADIR.KUMAŞ ŞAPKALARLA DEKORE EDİLMİŞTİR.
BAKIR,KROM,ALTIN VE RAL BOYA KODLARINA GÖRE ÜRETİLMEKTEDİR.";E14;YOK;?37.500,00;?52.500,00;;
PND1319-B2;BALLET  3 KATLI  AVİZE/CHANDELIER ;100X105;"METAL PROFİLDEN OLUŞMAKTADIR.KUMAŞ ŞAPKALARLA DEKORE EDİLMİŞTİR.
BAKIR,KROM,ALTIN VE RAL BOYA KODLARINA GÖRE ÜRETİLMEKTEDİR.";E14;YOK;?46.500,00;?65.100,00;;
PND1328 ;LOTUS 1 L  SARKIT/PENDANT;30X18X100 CM ;"METAL MALZEME ROZANS 
KRİSTAL CAMDAN OLUŞMAKTADIR";G9;YOK;?3.750,00;?5.250,00;;
